route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
1982,平日64,平日64-1982-2411,郡山駅前,,0,,S_1982,0,0,,,64
1982,平日60,平日60-1982-1963,郡山駅前,,0,,S_1982,0,0,,,60
1982,平日60,平日60-1982-1904,郡山駅前,,0,,S_1982,0,0,,,60
1982,平日60,平日60-1982-2340,郡山駅前,,0,,S_1982,0,0,,,60
1982,平日64,平日64-1982-1915,郡山駅前,,0,,S_1982,0,0,,,64
1982,平日60,平日60-1982-1943,郡山駅前,,0,,S_1982,0,0,,,60
1982,平日60,平日60-1982-1860,郡山駅前,,0,,S_1982,0,0,,,60
1982,平日60,平日60-1982-2315,郡山駅前,,0,,S_1982,0,0,,,60
1982,平日60,平日60-1982-1624,郡山駅前,,0,,S_1982,0,0,,,60
1982,平日60,平日60-1982-1646,郡山駅前,,0,,S_1982,0,0,,,60
1982,平日60,平日60-1982-2366,郡山駅前,,0,,S_1982,0,0,,,60
1990,平日60,平日60-1990-2230,季の郷,,0,,S_1990,0,0,,,60
1990,平日60,平日60-1990-2364,季の郷,,0,,S_1990,0,0,,,60
1990,平日60,平日60-1990-2365,季の郷,,0,,S_1990,0,0,,,60
1990,平日60,平日60-1990-3370,季の郷,,0,,S_1990,0,0,,,60
1990,平日60,平日60-1990-3398,季の郷,,0,,S_1990,0,0,,,60
1990,平日60,平日60-1990-3984,季の郷,,0,,S_1990,0,0,,,60
2001,平日60,平日60-2001-4183,郡山駅前,,1,,S_2001,0,0,,,60
2001,平日60,平日60-2001-4285,郡山駅前,,1,,S_2001,0,0,,,60
2001,平日60,平日60-2001-4303,郡山駅前,,1,,S_2001,0,0,,,60
2001,平日60,平日60-2001-4308,郡山駅前,,1,,S_2001,0,0,,,60
2001,平日60,平日60-2001-4312,郡山駅前,,1,,S_2001,0,0,,,60
2001,平日60,平日60-2001-4313,郡山駅前,,1,,S_2001,0,0,,,60
2010,平日74,平日74-2010-1733,季の郷,,0,,S_2010,0,0,,,74
2010,平日74,平日74-2010-3146,季の郷,,0,,S_2010,0,0,,,74
2010,平日74,平日74-2010-2497,季の郷,,0,,S_2010,0,0,,,74
2010,平日74,平日74-2010-4244,季の郷,,0,,S_2010,0,0,,,74
2010,平日74,平日74-2010-4247,季の郷,,0,,S_2010,0,0,,,74
2021,平日74,平日74-2021-3143,郡山駅前,,1,,S_2021,0,0,,,74
2021,平日74,平日74-2021-2117,郡山駅前,,1,,S_2021,0,0,,,74
2021,平日60,平日60-2021-4745,郡山駅前,,1,,S_2021,0,0,,,60
2021,平日74,平日74-2021-4242,郡山駅前,,1,,S_2021,0,0,,,74
2021,平日74,平日74-2021-4246,郡山駅前,,1,,S_2021,0,0,,,74
2050,平日78,平日78-2050-2600,荒井,,0,,S_2050,0,0,,,78
2050,平日78,平日78-2050-2609,荒井,,0,,S_2050,0,0,,,78
2061,平日78,平日78-2061-2601,郡山駅前,,1,,S_2061,0,0,,,78
2061,平日78,平日78-2061-2610,郡山駅前,,1,,S_2061,0,0,,,78
2090,平日78,平日78-2090-2652,移車庫,,0,,S_2090,0,0,,,78
2101,平日78,平日78-2101-2646,船引駅前,,1,,S_2101,0,0,,,78
2110,平日78,平日78-2110-2618,搦手,,0,,S_2110,0,0,,,78
2110,平日78,平日78-2110-2620,搦手,,0,,S_2110,0,0,,,78
2121,平日78,平日78-2121-2628,船引駅前,,1,,S_2121,0,0,,,78
2121,平日78,平日78-2121-2619,船引駅前,,1,,S_2121,0,0,,,78
2130,平日78,平日78-2130-2651,移車庫,,0,,S_2130,0,0,,,78
2141,平日78,平日78-2141-2599,船引駅前,,1,,S_2141,0,0,,,78
2150,平日78,平日78-2150-2649,都路小学校前,,0,,S_2150,0,0,,,78
2150,平日78,平日78-2150-2654,都路小学校前,,0,,S_2150,0,0,,,78
2150,平日78,平日78-2150-2656,都路小学校前,,0,,S_2150,0,0,,,78
2161,平日78,平日78-2161-2657,船引駅前,,1,,S_2161,0,0,,,78
2161,平日78,平日78-2161-2650,船引駅前,,1,,S_2161,0,0,,,78
2161,平日78,平日78-2161-2655,船引駅前,,1,,S_2161,0,0,,,78
2230,平日64,平日64-2230-2400,後川,,0,,S_2230,0,0,,,64
2230,平日64,平日64-2230-2402,後川,,0,,S_2230,0,0,,,64
2230,平日64,平日64-2230-2404,後川,,0,,S_2230,0,0,,,64
2241,平日64,平日64-2241-2399,小野本町,,1,,S_2241,0,0,,,64
2241,平日64,平日64-2241-2401,小野本町,,1,,S_2241,0,0,,,64
2241,平日64,平日64-2241-2403,小野本町,,1,,S_2241,0,0,,,64
2250,平日74,平日74-2250-2441,石川駅前,,0,,S_2250,0,0,,,74
2250,平日77,平日77-2250-455,石川駅前,,0,,S_2250,0,0,,,77
2250,平日77,平日77-2250-477,石川駅前,,0,,S_2250,0,0,,,77
2250,平日77,平日77-2250-466,石川駅前,,0,,S_2250,0,0,,,77
2250,平日74,平日74-2250-2485,石川駅前,,0,,S_2250,0,0,,,74
2250,平日77,平日77-2250-443,石川駅前,,0,,S_2250,0,0,,,77
2250,平日77,平日77-2250-474,石川駅前,,0,,S_2250,0,0,,,77
2261,平日77,平日77-2261-437,須賀川駅前,,1,,S_2261,0,0,,,77
2261,平日74,平日74-2261-2442,須賀川駅前,,1,,S_2261,0,0,,,74
2261,平日77,平日77-2261-476,須賀川駅前,,1,,S_2261,0,0,,,77
2261,平日77,平日77-2261-465,須賀川駅前,,1,,S_2261,0,0,,,77
2261,平日77,平日77-2261-442,須賀川駅前,,1,,S_2261,0,0,,,77
2261,平日77,平日77-2261-473,須賀川駅前,,1,,S_2261,0,0,,,77
2261,平日74,平日74-2261-2486,須賀川駅前,,1,,S_2261,0,0,,,74
2270,平日50,平日50-2270-997,ヨークベニマル福島西店,,0,,S_2270,0,0,,,50
2270,平日50,平日50-2270-999,ヨークベニマル福島西店,,0,,S_2270,0,0,,,50
2270,平日50,平日50-2270-1001,ヨークベニマル福島西店,,0,,S_2270,0,0,,,50
2270,平日50,平日50-2270-1003,ヨークベニマル福島西店,,0,,S_2270,0,0,,,50
2270,平日50,平日50-2270-1005,ヨークベニマル福島西店,,0,,S_2270,0,0,,,50
2270,平日50,平日50-2270-1007,ヨークベニマル福島西店,,0,,S_2270,0,0,,,50
2281,平日50,平日50-2281-994,大原綜合病院,,1,,S_2281,0,0,,,50
2281,平日50,平日50-2281-996,大原綜合病院,,1,,S_2281,0,0,,,50
2281,平日50,平日50-2281-998,大原綜合病院,,1,,S_2281,0,0,,,50
2281,平日50,平日50-2281-1000,大原綜合病院,,1,,S_2281,0,0,,,50
2281,平日50,平日50-2281-1002,大原綜合病院,,1,,S_2281,0,0,,,50
2281,平日50,平日50-2281-1004,大原綜合病院,,1,,S_2281,0,0,,,50
2281,平日50,平日50-2281-1006,大原綜合病院,,1,,S_2281,0,0,,,50
2290,平日74,平日74-2290-2422,滝原,,0,,S_2290,0,0,,,74
2290,平日74,平日74-2290-2510,滝原,,0,,S_2290,0,0,,,74
2290,平日74,平日74-2290-2554,滝原,,0,,S_2290,0,0,,,74
2290,平日74,平日74-2290-2440,滝原,,0,,S_2290,0,0,,,74
2301,平日74,平日74-2301-2434,須賀川駅前,,1,,S_2301,0,0,,,74
2301,平日74,平日74-2301-2565,須賀川駅前,,1,,S_2301,0,0,,,74
2301,平日74,平日74-2301-2446,須賀川駅前,,1,,S_2301,0,0,,,74
2301,平日74,平日74-2301-2423,須賀川駅前,,1,,S_2301,0,0,,,74
2310,平日74,平日74-2310-2477,町守屋,,0,,S_2310,0,0,,,74
2310,平日74,平日74-2310-2503,町守屋,,0,,S_2310,0,0,,,74
2310,平日74,平日74-2310-2454,町守屋,,0,,S_2310,0,0,,,74
2321,平日74,平日74-2321-2424,並木町,,1,,S_2321,0,0,,,74
2321,平日74,平日74-2321-2478,並木町,,1,,S_2321,0,0,,,74
2321,平日74,平日74-2321-2427,並木町,,1,,S_2321,0,0,,,74
2330,平日74,平日74-2330-2428,北横田,,0,,S_2330,0,0,,,74
2330,平日74,平日74-2330-2563,北横田,,0,,S_2330,0,0,,,74
2341,平日74,平日74-2341-2476,並木町,,1,,S_2341,0,0,,,74
2341,平日74,平日74-2341-2429,並木町,,1,,S_2341,0,0,,,74
2350,平日74,平日74-2350-4236,長沼車庫,,0,,S_2350,0,0,,,74
2350,平日74,平日74-2350-2426,長沼車庫,,0,,S_2350,0,0,,,74
2350,平日74,平日74-2350-2457,長沼車庫,,0,,S_2350,0,0,,,74
2350,平日74,平日74-2350-3145,長沼車庫,,0,,S_2350,0,0,,,74
2350,平日74,平日74-2350-2540,長沼車庫,,0,,S_2350,0,0,,,74
2350,平日74,平日74-2350-2556,長沼車庫,,0,,S_2350,0,0,,,74
2361,平日74,平日74-2361-2557,須賀川駅前,,1,,S_2361,0,0,,,74
2361,平日74,平日74-2361-2470,須賀川駅前,,1,,S_2361,0,0,,,74
2361,平日74,平日74-2361-4219,須賀川駅前,,1,,S_2361,0,0,,,74
2361,平日74,平日74-2361-4233,須賀川駅前,,1,,S_2361,0,0,,,74
2361,平日74,平日74-2361-4309,須賀川駅前,,1,,S_2361,0,0,,,74
2370,平日74,平日74-2370-2573,長沼車庫,,0,,S_2370,0,0,,,74
2370,平日74,平日74-2370-2545,長沼車庫,,0,,S_2370,0,0,,,74
2370,平日74,平日74-2370-2465,長沼車庫,,0,,S_2370,0,0,,,74
2370,平日74,平日74-2370-2582,長沼車庫,,0,,S_2370,0,0,,,74
2370,平日74,平日74-2370-2584,長沼車庫,,0,,S_2370,0,0,,,74
2381,平日74,平日74-2381-3144,須賀川駅前,,1,,S_2381,0,0,,,74
2381,平日74,平日74-2381-2577,須賀川駅前,,1,,S_2381,0,0,,,74
2381,平日74,平日74-2381-2532,須賀川駅前,,1,,S_2381,0,0,,,74
2381,平日74,平日74-2381-2472,須賀川駅前,,1,,S_2381,0,0,,,74
2381,平日74,平日74-2381-2546,須賀川駅前,,1,,S_2381,0,0,,,74
2381,平日74,平日74-2381-3148,須賀川駅前,,1,,S_2381,0,0,,,74
2410,平日74,平日74-2410-2536,長沼小学校,,0,,S_2410,0,0,,,74
2430,平日74,平日74-2430-2541,勢至堂上,,0,,S_2430,0,0,,,74
2450,平日74,平日74-2450-2488,東部工業団地,,0,,S_2450,0,0,,,74
2450,平日74,平日74-2450-2496,東部工業団地,,0,,S_2450,0,0,,,74
2450,平日74,平日74-2450-2490,東部工業団地,,0,,S_2450,0,0,,,74
2450,平日74,平日74-2450-2473,東部工業団地,,0,,S_2450,0,0,,,74
2461,平日74,平日74-2461-2487,須賀川駅前,,1,,S_2461,0,0,,,74
2461,平日74,平日74-2461-2489,須賀川駅前,,1,,S_2461,0,0,,,74
2470,平日74,平日74-2470-2527,竜生,,0,,S_2470,0,0,,,74
2470,平日74,平日74-2470-2529,竜生,,0,,S_2470,0,0,,,74
2470,平日74,平日74-2470-2480,竜生,,0,,S_2470,0,0,,,74
2470,平日74,平日74-2470-2576,竜生,,0,,S_2470,0,0,,,74
2481,平日74,平日74-2481-2526,須賀川駅前,,1,,S_2481,0,0,,,74
2481,平日74,平日74-2481-2542,須賀川駅前,,1,,S_2481,0,0,,,74
2481,平日74,平日74-2481-2572,須賀川駅前,,1,,S_2481,0,0,,,74
2481,平日74,平日74-2481-2528,須賀川駅前,,1,,S_2481,0,0,,,74
2490,平日74_0014_△,平日74-2490-2432,二岐,,0,,S_2490,0,0,△ = 4/26～11/26 運行,△,74
2490,平日74_0014_△,平日74-2490-2525,二岐,,0,,S_2490,0,0,△ = 4/26～11/26 運行,△,74
2501,平日74_0014_△,平日74-2501-2523,須賀川駅前,,1,,S_2501,0,0,△ = 4/26～11/26 運行,△,74
2501,平日74_0014_△,平日74-2501-2433,須賀川駅前,,1,,S_2501,0,0,△ = 4/26～11/26 運行,△,74
2530,平日74,平日74-2530-2445,長沼車庫,,0,,S_2530,0,0,,,74
2541,平日74,平日74-2541-2574,須賀川駅前,,1,,S_2541,0,0,,,74
2541,平日74,平日74-2541-2448,須賀川駅前,,1,,S_2541,0,0,,,74
2550,平日74,平日74-2550-2447,長沼車庫,,0,,S_2550,0,0,,,74
2570,平日74,平日74-2570-2548,丸山車庫,,0,,S_2570,0,0,,,74
2581,平日74,平日74-2581-2530,須賀川駅前,,1,,S_2581,0,0,,,74
2590,平日74,平日74-2590-2534,南沢,,0,,S_2590,0,0,,,74
2601,平日74,平日74-2601-2483,須賀川駅前,,1,,S_2601,0,0,,,74
2610,平日74,平日74-2610-2580,岡の内,,0,,S_2610,0,0,,,74
2610,平日74,平日74-2610-2467,岡の内,,0,,S_2610,0,0,,,74
2621,平日74,平日74-2621-2494,須賀川駅前,,1,,S_2621,0,0,,,74
2621,平日74,平日74-2621-2581,須賀川駅前,,1,,S_2621,0,0,,,74
2630,平日75,平日75-2630-272,石川営業所,,0,,S_2630,0,0,,,75
2630,平日77,平日77-2630-434,石川営業所,,0,,S_2630,0,0,,,77
2630,平日77,平日77-2630-436,石川営業所,,0,,S_2630,0,0,,,77
2630,平日75,平日75-2630-274,石川営業所,,0,,S_2630,0,0,,,75
2630,平日77,平日77-2630-452,石川営業所,,0,,S_2630,0,0,,,77
2630,平日75,平日75-2630-354,石川営業所,,0,,S_2630,0,0,,,75
2630,平日77,平日77-2630-468,石川営業所,,0,,S_2630,0,0,,,77
2641,平日77,平日77-2641-85,新白河駅,,1,,S_2641,0,0,,,77
2641,平日75,平日75-2641-273,新白河駅,,1,,S_2641,0,0,,,75
2641,平日77,平日77-2641-435,新白河駅,,1,,S_2641,0,0,,,77
2641,平日77,平日77-2641-451,新白河駅,,1,,S_2641,0,0,,,77
2641,平日75,平日75-2641-275,新白河駅,,1,,S_2641,0,0,,,75
2641,平日77,平日77-2641-467,新白河駅,,1,,S_2641,0,0,,,77
2641,平日75,平日75-2641-355,新白河駅,,1,,S_2641,0,0,,,75
2690,平日50,平日50-2690-1253,医科大学前,,0,,S_2690,0,0,,,50
2690,平日50,平日50-2690-229,医科大学前,,0,,S_2690,0,0,,,50
2690,平日50,平日50-2690-3295,医科大学前,,0,,S_2690,0,0,,,50
2690,平日57,平日57-2690-3326,医科大学前,,0,,S_2690,0,0,,,57
2690,平日50,平日50-2690-230,医科大学前,,0,,S_2690,0,0,,,50
2701,平日50,平日50-2701-234,福島駅東口,,1,,S_2701,0,0,,,50
2701,平日50,平日50-2701-3296,福島駅東口,,1,,S_2701,0,0,,,50
2701,平日50,平日50-2701-3459,福島駅東口,,1,,S_2701,0,0,,,50
2701,平日50,平日50-2701-1107,福島駅東口,,1,,S_2701,0,0,,,50
2701,平日50,平日50-2701-521,福島駅東口,,1,,S_2701,0,0,,,50
2710,平日76,平日76-2710-428,棚倉営業所,,0,,S_2710,0,0,,,76
2710,平日76,平日76-2710-430,棚倉営業所,,0,,S_2710,0,0,,,76
2710,平日76,平日76-2710-433,棚倉営業所,,0,,S_2710,0,0,,,76
2721,平日76,平日76-2721-427,刈敷坂,,1,,S_2721,0,0,,,76
2721,平日76,平日76-2721-429,刈敷坂,,1,,S_2721,0,0,,,76
2721,平日76,平日76-2721-432,刈敷坂,,1,,S_2721,0,0,,,76
2750,平日77,平日77-2750-449,清水内,,0,,S_2750,0,0,,,77
2750,平日77,平日77-2750-471,清水内,,0,,S_2750,0,0,,,77
2750,平日77,平日77-2750-447,清水内,,0,,S_2750,0,0,,,77
2750,平日77,平日77-2750-488,清水内,,0,,S_2750,0,0,,,77
2761,平日77,平日77-2761-485,石川駅前,,1,,S_2761,0,0,,,77
2761,平日77,平日77-2761-450,石川駅前,,1,,S_2761,0,0,,,77
2761,平日77,平日77-2761-472,石川駅前,,1,,S_2761,0,0,,,77
2770,平日77,平日77-2770-490,上鵰巣,,0,,S_2770,0,0,,,77
2770,平日77,平日77-2770-453,上鵰巣,,0,,S_2770,0,0,,,77
2781,平日77,平日77-2781-459,石川駅前,,1,,S_2781,0,0,,,77
2781,平日77,平日77-2781-491,石川駅前,,1,,S_2781,0,0,,,77
2790,平日77,平日77-2790-483,仁田,,0,,S_2790,0,0,,,77
2790,平日77,平日77-2790-480,仁田,,0,,S_2790,0,0,,,77
2790,平日77,平日77-2790-494,仁田,,0,,S_2790,0,0,,,77
2801,平日77,平日77-2801-489,石川駅前,,1,,S_2801,0,0,,,77
2801,平日77,平日77-2801-475,石川駅前,,1,,S_2801,0,0,,,77
2801,平日77,平日77-2801-484,石川駅前,,1,,S_2801,0,0,,,77
2810,平日77,平日77-2810-481,竹貫田車庫,,0,,S_2810,0,0,,,77
2810,平日77,平日77-2810-496,竹貫田車庫,,0,,S_2810,0,0,,,77
2810,平日77,平日77-2810-492,竹貫田車庫,,0,,S_2810,0,0,,,77
2810,平日77,平日77-2810-500,竹貫田車庫,,0,,S_2810,0,0,,,77
2821,平日77,平日77-2821-495,石川営業所,,1,,S_2821,0,0,,,77
2821,平日77,平日77-2821-482,石川営業所,,1,,S_2821,0,0,,,77
2821,平日77,平日77-2821-497,石川営業所,,1,,S_2821,0,0,,,77
2821,平日77,平日77-2821-493,石川営業所,,1,,S_2821,0,0,,,77
2850,平日77,平日77-2850-440,湯の田温泉,,0,,S_2850,0,0,,,77
2850,平日77,平日77-2850-460,湯の田温泉,,0,,S_2850,0,0,,,77
2850,平日77,平日77-2850-487,湯の田温泉,,0,,S_2850,0,0,,,77
2850,平日77,平日77-2850-448,湯の田温泉,,0,,S_2850,0,0,,,77
2861,平日77,平日77-2861-464,石川営業所,,1,,S_2861,0,0,,,77
2861,平日77,平日77-2861-441,石川営業所,,1,,S_2861,0,0,,,77
2861,平日77,平日77-2861-461,石川営業所,,1,,S_2861,0,0,,,77
2870,平日77,平日77-2870-469,鳥内橋,,0,,S_2870,0,0,,,77
2870,平日77,平日77-2870-478,鳥内橋,,0,,S_2870,0,0,,,77
2870,平日77,平日77-2870-498,鳥内橋,,0,,S_2870,0,0,,,77
2881,平日77,平日77-2881-470,石川営業所,,1,,S_2881,0,0,,,77
2881,平日77,平日77-2881-479,石川営業所,,1,,S_2881,0,0,,,77
2881,平日77,平日77-2881-499,石川営業所,,1,,S_2881,0,0,,,77
2950,平日50,平日50-2950-1262,宮代団地,,0,,S_2950,0,0,,,50
2950,平日50,平日50-2950-736,宮代団地,,0,,S_2950,0,0,,,50
2950,平日57,平日57-2950-1512,宮代団地,,0,,S_2950,0,0,,,57
2950,平日50,平日50-2950-1490,宮代団地,,0,,S_2950,0,0,,,50
2961,平日50,平日50-2961-708,福島駅東口,,1,,S_2961,0,0,,,50
2961,平日50,平日50-2961-1263,福島駅東口,,1,,S_2961,0,0,,,50
2961,平日50,平日50-2961-737,福島駅東口,,1,,S_2961,0,0,,,50
2961,平日57,平日57-2961-1513,福島駅東口,,1,,S_2961,0,0,,,57
2961,平日50,平日50-2961-1491,福島駅東口,,1,,S_2961,0,0,,,50
2990,平日77,平日77-2990-502,有実上,,0,,S_2990,0,0,,,77
2990,平日77,平日77-2990-506,有実上,,0,,S_2990,0,0,,,77
3001,平日77,平日77-3001-501,石川営業所,,1,,S_3001,0,0,,,77
3001,平日77,平日77-3001-503,石川営業所,,1,,S_3001,0,0,,,77
3050,平日74,平日74-3050-2495,岩農,,0,,S_3050,0,0,,,74
3061,平日74,平日74-3061-2491,須賀川駅前,,1,,S_3061,0,0,,,74
3070,平日55,平日55-3070-1399,蓬莱西口,,0,,S_3070,0,0,,,55
3070,平日57,平日57-3070-906,蓬莱西口,,0,,S_3070,0,0,,,57
3070,平日72,平日72-3070-124,蓬莱西口,,0,,S_3070,0,0,,,72
3070,平日72,平日72-3070-254,蓬莱西口,,0,,S_3070,0,0,,,72
3070,平日50,平日50-3070-954,蓬莱西口,,0,,S_3070,0,0,,,50
3070,平日50,平日50-3070-1260,蓬莱西口,,0,,S_3070,0,0,,,50
3070,平日50,平日50-3070-1120,蓬莱西口,,0,,S_3070,0,0,,,50
3070,平日50,平日50-3070-1268,蓬莱西口,,0,,S_3070,0,0,,,50
3070,平日50,平日50-3070-1508,蓬莱西口,,0,,S_3070,0,0,,,50
3070,平日50,平日50-3070-747,蓬莱西口,,0,,S_3070,0,0,,,50
3070,平日72,平日72-3070-1285,蓬莱西口,,0,,S_3070,0,0,,,72
3070,平日72,平日72-3070-1316,蓬莱西口,,0,,S_3070,0,0,,,72
3070,平日50,平日50-3070-1356,蓬莱西口,,0,,S_3070,0,0,,,50
3070,平日50,平日50-3070-1357,蓬莱西口,,0,,S_3070,0,0,,,50
3081,平日50,平日50-3081-1236,福島駅東口,,1,,S_3081,0,0,,,50
3081,平日50,平日50-3081-1244,福島駅東口,,1,,S_3081,0,0,,,50
3081,平日50,平日50-3081-1276,福島駅東口,,1,,S_3081,0,0,,,50
3081,平日50,平日50-3081-649,福島駅東口,,1,,S_3081,0,0,,,50
3081,平日50,平日50-3081-1059,福島駅東口,,1,,S_3081,0,0,,,50
3081,平日50,平日50-3081-543,福島駅東口,,1,,S_3081,0,0,,,50
3081,平日50,平日50-3081-547,福島駅東口,,1,,S_3081,0,0,,,50
3081,平日50,平日50-3081-702,福島駅東口,,1,,S_3081,0,0,,,50
3081,平日50,平日50-3081-1105,福島駅東口,,1,,S_3081,0,0,,,50
3081,平日50,平日50-3081-178,福島駅東口,,1,,S_3081,0,0,,,50
3090,平日50,平日50-3090-1235,蓬莱西口,,0,,S_3090,0,0,,,50
3090,平日50,平日50-3090-1188,蓬莱西口,,0,,S_3090,0,0,,,50
3090,平日50,平日50-3090-1298,蓬莱西口,,0,,S_3090,0,0,,,50
3090,平日50,平日50-3090-1275,蓬莱西口,,0,,S_3090,0,0,,,50
3090,平日50,平日50-3090-756,蓬莱西口,,0,,S_3090,0,0,,,50
3090,平日50,平日50-3090-1341,蓬莱西口,,0,,S_3090,0,0,,,50
3101,平日50,平日50-3101-1252,福島駅東口,,1,,S_3101,0,0,,,50
3101,平日50,平日50-3101-1302,福島駅東口,,1,,S_3101,0,0,,,50
3101,平日50,平日50-3101-1238,福島駅東口,,1,,S_3101,0,0,,,50
3101,平日50,平日50-3101-718,福島駅東口,,1,,S_3101,0,0,,,50
3101,平日50,平日50-3101-633,福島駅東口,,1,,S_3101,0,0,,,50
3101,平日50,平日50-3101-982,福島駅東口,,1,,S_3101,0,0,,,50
3101,平日50,平日50-3101-4378,福島駅東口,,1,,S_3101,0,0,,,50
3101,平日50,平日50-3101-1288,福島駅東口,,1,,S_3101,0,0,,,50
3101,平日57,平日57-3101-907,福島駅東口,,1,,S_3101,0,0,,,57
3121,平日50,平日50-3121-1269,福島駅東口,,1,,S_3121,0,0,,,50
3130,平日50,平日50-3130-607,若宮二丁目,,0,,S_3130,0,0,,,50
3130,平日50,平日50-3130-692,若宮二丁目,,0,,S_3130,0,0,,,50
3130,平日50,平日50-3130-1270,若宮二丁目,,0,,S_3130,0,0,,,50
3130,平日72,平日72-3130-236,若宮二丁目,,0,,S_3130,0,0,,,72
3130,平日72,平日72-3130-140,若宮二丁目,,0,,S_3130,0,0,,,72
3130,平日72,平日72-3130-179,若宮二丁目,,0,,S_3130,0,0,,,72
3130,平日72,平日72-3130-164,若宮二丁目,,0,,S_3130,0,0,,,72
3130,平日72,平日72-3130-189,若宮二丁目,,0,,S_3130,0,0,,,72
3130,平日72,平日72-3130-214,若宮二丁目,,0,,S_3130,0,0,,,72
3141,平日72,平日72-3141-198,福島駅東口,,1,,S_3141,0,0,,,72
3141,平日72,平日72-3141-144,福島駅東口,,1,,S_3141,0,0,,,72
3141,平日50,平日50-3141-608,福島駅東口,,1,,S_3141,0,0,,,50
3141,平日50,平日50-3141-693,福島駅東口,,1,,S_3141,0,0,,,50
3141,平日72,平日72-3141-123,福島駅東口,,1,,S_3141,0,0,,,72
3141,平日72,平日72-3141-155,福島駅東口,,1,,S_3141,0,0,,,72
3141,平日72,平日72-3141-187,福島駅東口,,1,,S_3141,0,0,,,72
3141,平日72,平日72-3141-213,福島駅東口,,1,,S_3141,0,0,,,72
3141,平日72,平日72-3141-249,福島駅東口,,1,,S_3141,0,0,,,72
3141,平日72,平日72-3141-264,福島駅東口,,1,,S_3141,0,0,,,72
3150,平日72,平日72-3150-145,古天神,,0,,S_3150,0,0,,,72
3150,平日50,平日50-3150-618,古天神,,0,,S_3150,0,0,,,50
3150,平日72,平日72-3150-156,古天神,,0,,S_3150,0,0,,,72
3150,平日50,平日50-3150-1106,古天神,,0,,S_3150,0,0,,,50
3150,平日50,平日50-3150-1318,古天神,,0,,S_3150,0,0,,,50
3161,平日50,平日50-3161-1261,福島駅東口,,1,,S_3161,0,0,,,50
3161,平日50,平日50-3161-735,福島駅東口,,1,,S_3161,0,0,,,50
3161,平日50,平日50-3161-1271,福島駅東口,,1,,S_3161,0,0,,,50
3161,平日72,平日72-3161-130,福島駅東口,,1,,S_3161,0,0,,,72
3161,平日72,平日72-3161-227,福島駅東口,,1,,S_3161,0,0,,,72
3161,平日50,平日50-3161-1121,福島駅東口,,1,,S_3161,0,0,,,50
3181,平日60,平日60-3181-1910,郡山駅前,,1,,S_3181,0,0,,,60
3181,平日60,平日60-3181-1919,郡山駅前,,1,,S_3181,0,0,,,60
3210,平日60,平日60-3210-1842,東山霊園,,0,,S_3210,0,0,,,60
3210,平日60,平日60-3210-1796,東山霊園,,0,,S_3210,0,0,,,60
3210,平日60,平日60-3210-1604,東山霊園,,0,,S_3210,0,0,,,60
3221,平日60,平日60-3221-1735,郡山駅前,,1,,S_3221,0,0,,,60
3221,平日60,平日60-3221-1843,郡山駅前,,1,,S_3221,0,0,,,60
3221,平日60,平日60-3221-1797,郡山駅前,,1,,S_3221,0,0,,,60
3230,平日50,平日50-3230-516,医科大学前,,0,,S_3230,0,0,,,50
3230,平日50,平日50-3230-1237,医科大学前,,0,,S_3230,0,0,,,50
3230,平日55,平日55-3230-3312,医科大学前,,0,,S_3230,0,0,,,55
3230,平日55,平日55-3230-632,医科大学前,,0,,S_3230,0,0,,,55
